Family.Unique,Block.ID,HabitatType,Region,Population,Dist.from.cg.km,Germination.Y.N,Survival.Y.N,Survival.Y.N.2017,Flower.Y.N.2016,Flower.Y.N.2017,No.Flowers.2016,Total.Flowers.2017,Fruit.Y.N.2016,Fruit.Y.N.2017,No.Fruit.2016,No.Fruit.2017,sm,sm.2,Flowering.Y.N.2018,Total.Flowers.2018,Fruit.Y.N.2018,No.Fruit.2018,seedmass.2018.g.,Surv2017,Surv2018,sm.3,sm2017,sm2018
MB-MR_19,3,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,5,0,1,0,2,0,76,1,2,0,0,0,1,1,0,76,76
MB-MR_25,12,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_38,9,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,5,0,0,0,0,0,0,1,4,1,4,0.6183,1,1,618,0,618
MB-MR_25,4,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,1,1,1,16,0,1,0,6,0,304,1,2,0,0,0,1,1,0,304,304
MB-MR_19,9,Prairie,MB_alvar,MB-MR,487.3889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_19,6,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,11,0,1,0,5,0,172,0,0,0,0,0,1,0,0,172,172
MB-MR_26,5,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-MR_2,10,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,1,1,6,6,0,1,0,4,0,451,1,2,1,1,0.226,1,1,226,451,677
MB-MR_13,10,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,3,0,1,0,1,0,13,0,0,0,0,0,1,0,0,13,13
MB-MR_32,8,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_40,8,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_38,12,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-MR_32,11,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,9,0,1,0,3,0,181,1,1,0,0,0,1,1,0,181,181
MB-MR_38,3,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,1,1,3,14,0,1,0,9,0,593,1,2,1,2,0.2929,1,1,293,593,886
MB-MR_10,4,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_26,1,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-MR_40,1,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_38,7,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,7,0,1,0,4,0,291,1,4,1,3,0.292,1,1,292,291,583
MB-MR_26,8,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_19,4,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,1,1,1,2,0,0,0,0,0,0,1,4,1,2,0.1225,1,1,122,0,122
MB-MR_25,8,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-MR_40,6,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_26,3,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_38,1,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,7,0,1,0,7,0,650,0,0,0,0,0,1,0,0,650,650
MB-MR_26,2,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,1,0,1,0,1,0,15,0,0,0,0,0,1,0,0,15,15
MB-MR_21,12,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0
MB-MR_19,7,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,4,0,1,0,0,0,0,1,2,1,2,0.2379,1,1,238,0,238
MB-MR_13,2,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,3,0,1,0,1,0,42,1,3,1,3,0.4242,1,1,424,42,466
MB-MR_25,5,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0.0642,1,1,64,0,64
MB-MR_40,3,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-MR_13,6,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,7,0,1,0,1,0,35,1,1,0,0,0,1,1,0,35,35
MB-MR_21,9,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,4,0,1,0,3,0,126,1,5,1,4,0.3964,1,1,396,126,522
MB-MR_32,3,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,6,0,1,0,2,0,69,1,5,1,4,0.5411,1,1,541,69,610
MB-MR_32,5,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_21,1,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_26,11,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_19,12,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,2,0,1,0,1,0,32,1,1,0,0,0,1,1,0,32,32
MB-MR_38,4,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0.0981,1,1,98,0,98
MB-MR_2,11,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,1,1,10,2,1,0,3,0,64,0,1,1,1,1,0.0512,1,1,51,64,115
MB-MR_19,10,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,6,0,1,0,3,0,133,1,4,1,4,0.3407,1,1,341,133,474
MB-MR_13,5,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_40,12,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,2,0,1,0,1,0,20,1,1,1,1,0.0595,1,1,60,20,80
MB-MR_38,2,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,1,1,4,8,0,1,0,6,0,640,1,4,1,2,0.5876,1,1,588,640,1228
MB-MR_10,2,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_10,12,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_10,8,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_25,11,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,1,1,9,9,0,1,0,4,0,345,1,0,0,0,0,1,1,0,345,345
MB-MR_40,2,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_10,1,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_21,3,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,7,0,1,0,3,0,114,1,1,0,0,0,1,1,0,114,114
MB-MR_10,5,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_2,7,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_38,6,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,4,0,1,0,2,0,132,1,2,1,2,0.1316,1,1,132,132,264
MB-MR_25,3,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-MR_25,9,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.2689,1,1,269,0,269
MB-MR_10,7,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,1,1,21,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-MR_21,5,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,3,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0
MB-MR_40,5,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,11,0,1,0,7,0,477,1,2,1,2,0.311,1,1,311,477,788
MB-MR_40,11,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-MR_25,6,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-MR_25,2,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_38,5,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,1,1,7,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-MR_10,9,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-MR_2,6,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,1,1,1,8,0,1,0,5,0,347,1,1,1,1,0.43,1,1,430,347,777
MB-MR_13,11,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_2,2,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,1,1,1,18,0,1,0,16,0,1977,1,5,1,5,0.6787,1,1,679,1977,2656
MB-MR_32,9,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-MR_10,10,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_19,11,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_2,1,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_21,8,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,14,0,0,0,0,0,0,1,2,1,1,0.1517,1,1,152,0,152
MB-MR_13,9,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_40,9,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,6,0,1,0,2,0,94,1,1,0,0,0,1,1,0,94,94
MB-MR_32,10,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,2,0,1,0,0,0,0,1,2,1,2,0.2066,1,1,207,0,207
MB-MR_2,4,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_40,4,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,3,0,0,0,0,0,0,1,3,1,3,0.0992,1,1,99,0,99
MB-MR_21,2,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_2,8,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0.1074,1,1,107,0,107
MI-DRI_2,7,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,7,0,1,0,5,0,548,1,3,1,3,0.2853,1,1,285,548,833
MI-DRI_5,10,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,20,26,0,1,0,23,0,3719,1,11,1,8,1.989,1,1,1989,3719,5708
MI-DRI_2,2,Alvar,GL_alvar,MI-DRI,979.8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-DRI_25,5,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,11,8,0,0,0,0,0,0,1,6,0,0,0,1,1,0,0,0
MI-DRI_18,3,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,2,12,0,1,0,7,0,2708,1,13,1,13,1.8149,1,1,1815,2708,4523
MI-DRI_13,7,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,17,0,1,0,15,0,1755,1,8,1,5,0.8515,1,1,852,1755,2607
MI-DRI_18,4,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,5,22,0,1,0,19,0,3073,1,11,1,7,0.5975,1,1,598,3073,3671
MI-DRI_2,8,Alvar,GL_alvar,MI-DRI,979.8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-DRI_5,5,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,10,23,0,1,0,23,0,2645,1,5,1,4,0.7158,1,1,716,2645,3361
MI-DRI_13,11,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,9,15,0,1,0,9,0,2024,1,8,1,7,0.8354,1,1,835,2024,2859
MI-DRI_13,6,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,10,0,1,0,9,0,704,1,3,1,2,0.2989,1,1,299,704,1003
MI-DRI_13,5,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,1,10,0,1,0,4,0,418,1,1,0,0,0,1,1,0,418,418
MI-DRI_28,5,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MI-DRI_39,10,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,6,0,1,0,4,0,549,1,1,0,0,0,1,1,0,549,549
MI-DRI_25,12,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,16,21,1,1,4,13,89,2027,1,3,1,2,0.1371,1,1,137,2116,2253
MI-DRI_15,11,Alvar,GL_alvar,MI-DRI,979.8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-DRI_5,7,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,20,0,1,0,12,0,1271,1,3,1,2,0.2425,1,1,242,1271,1513
MI-DRI_37,4,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,8,10,0,1,0,10,0,958,1,1,0,0,0,1,1,0,958,958
MI-DRI_25,1,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,14,27,0,1,0,24,0,3080,1,1,0,0,0,1,1,0,3080,3080
MI-DRI_18,11,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,1,4,0,1,0,1,0,173,1,7,1,3,0.2914,1,1,291,173,464
MI-DRI_39,12,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MI-DRI_5,12,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,6,0,1,0,4,0,346,1,1,0,0,0,1,1,0,346,346
MI-DRI_37,1,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,11,0,1,0,11,0,2107,1,2,0,0,0,1,1,0,2107,2107
MI-DRI_28,11,Alvar,GL_alvar,MI-DRI,979.8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-DRI_25,8,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,7,0,1,0,5,0,1161,0,0,0,0,0,1,0,0,1161,1161
MI-DRI_37,12,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,9,17,0,1,0,15,0,3175,1,4,1,2,0.4517,1,1,452,3175,3627
MI-DRI_13,2,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,12,28,0,1,0,22,0,3673,1,16,1,15,2.3761,1,1,2376,3673,6049
MI-DRI_24,10,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,38,29,1,1,3,23,0,3504,1,5,1,5,0.9497,1,1,950,3504,4454
MI-DRI_15,8,Alvar,GL_alvar,MI-DRI,979.8749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-DRI_13,9,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,4,0,1,0,3,0,133,1,4,1,2,0.021,1,1,21,133,154
MI-DRI_18,1,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,17,0,1,0,16,0,2640,1,9,1,4,0.599,1,1,599,2640,3239
MI-DRI_24,5,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,1,22,0,1,0,20,0,3634,1,4,1,3,0.6364,1,1,636,3634,4270
MI-DRI_39,3,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,1,24,0,1,0,19,0,2443,1,3,1,2,0.3037,1,1,304,2443,2747
MI-DRI_39,2,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,5,0,1,0,4,0,390,1,2,0,0,0,1,1,0,390,390
MI-DRI_37,8,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,29,1,1,1,1,0,0,0,1,8,1,4,0.4348,1,1,435,0,435
MI-DRI_28,1,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,2,4,0,1,0,4,0,731,1,1,0,0,0,1,1,0,731,731
MI-DRI_5,6,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,12,20,0,1,0,18,0,2738,1,9,1,7,1.0384,1,1,1038,2738,3776
MI-DRI_18,10,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,11,22,0,1,0,13,0,1537,1,1,1,1,0.1669,1,1,167,1537,1704
MI-DRI_2,3,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,16,13,1,1,3,10,192,1347,1,11,1,3,0.2073,1,1,207,1539,1746
MI-DRI_2,11,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,3,0,1,0,2,0,458,1,2,1,2,0.2796,1,1,280,458,738
MI-DRI_5,11,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,16,14,0,1,0,12,0,1298,1,2,1,1,0.2055,1,1,206,1298,1504
MI-DRI_25,2,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,10,24,1,1,1,22,34,2840,1,14,1,13,1.6268,1,1,1627,2874,4501
MI-DRI_37,7,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,13,17,1,1,2,15,0,1969,1,7,1,5,0.8422,1,1,842,1969,2811
MI-DRI_25,9,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,2,7,0,1,0,6,0,605,1,1,1,1,0.1168,1,1,117,605,722
MI-DRI_18,12,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MI-DRI_13,1,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,8,28,0,1,0,24,0,3381,1,12,1,6,0.5774,1,1,577,3381,3958
MI-DRI_25,11,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,8,1,0,0,0,0,0,0,1,2,1,1,0.1662,1,1,166,0,166
MI-DRI_13,10,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,22,20,0,1,0,15,0,2248,1,10,1,7,1.0437,1,1,1044,2248,3292
MI-DRI_24,1,Alvar,GL_alvar,MI-DRI,979.8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-DRI_5,1,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,10,0,1,0,7,0,589,1,2,0,0,0,1,1,0,589,589
MI-DRI_18,8,Alvar,GL_alvar,MI-DRI,979.8749,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-DRI_24,7,Alvar,GL_alvar,MI-DRI,979.8749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-DRI_15,9,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,1,7,0,1,0,5,0,796,1,6,1,5,0.5302,1,1,530,796,1326
MI-DRI_2,6,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,18,0,1,0,16,0,3106,0,0,0,0,0,1,0,0,3106,3106
MI-DRI_24,8,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,14,22,0,1,0,16,0,2765,1,1,0,0,0,1,1,0,2765,2765
MI-DRI_39,6,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,8,0,1,0,6,0,903,0,0,0,0,0,1,0,0,903,903
MI-DRI_28,2,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,18,0,1,0,18,0,2706,1,11,1,9,1.2085,1,1,1208,2706,3914
MI-DRI_37,3,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,13,22,1,1,1,20,31,2666,1,1,0,0,0,1,1,0,2697,2697
MI-DRI_5,8,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,13,0,1,0,7,0,1370,1,9,1,4,0.7469,1,1,747,1370,2117
MI-DRI_25,10,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,13,13,0,1,0,13,0,1682,1,5,1,5,0.6118,1,1,612,1682,2294
MI-DRI_13,12,Alvar,GL_alvar,MI-DRI,979.8749,1,1,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-DRI_15,4,Alvar,GL_alvar,MI-DRI,979.8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-DRI_28,6,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,18,0,1,0,13,0,1461,1,6,1,4,0.4769,1,1,477,1461,1938
MI-DRI_39,9,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,3,0,1,0,1,0,2,1,1,1,1,0.0367,1,1,37,2,39
MI-DRI_15,6,Alvar,GL_alvar,MI-DRI,979.8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-DRI_13,4,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,2,23,0,1,0,22,0,2421,1,13,1,4,0.6475,1,1,648,2421,3069
MI-DRI_24,2,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,4,0,1,0,4,0,541,1,2,1,1,0.0916,1,1,92,541,633
MI-DRI_13,8,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,14,0,1,0,10,0,1071,1,5,1,4,0.4153,1,1,415,1071,1486
MI-DRI_24,9,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,2,0,1,0,1,0,69,1,1,0,0,0,1,1,0,69,69
MI-DRI_15,3,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,7,13,0,1,0,10,0,1589,1,6,1,6,1.0271,1,1,1027,1589,2616
MI-DRI_24,6,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,7,0,1,0,5,0,474,1,1,0,0,0,1,1,0,474,474
MI-DRI_2,4,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,5,9,0,1,0,5,0,1435,1,2,1,1,0.0537,1,1,54,1435,1489
MI-DRI_28,10,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,1,10,0,1,0,9,0,1325,1,3,1,2,0.1448,1,1,145,1325,1470
MI-DRI_25,3,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,8,18,0,1,0,14,0,2915,1,6,1,5,0.6279,1,1,628,2915,3543
MI-DRI_15,12,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-DRI_24,3,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,5,19,0,1,0,17,0,3114,1,4,1,2,0.1928,1,1,193,3114,3307
MI-DRI_37,5,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,12,10,1,1,12,7,228,781,1,3,1,3,0.4145,1,1,414,1009,1423
MI-DRI_13,3,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,22,32,0,1,0,29,0,4852,1,19,1,16,1.7461,1,1,1746,4852,6598
MI-DRI_28,7,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,19,0,1,0,16,0,3582,1,3,1,3,0.714,1,1,714,3582,4296
MI-DRI_25,7,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,1,4,0,1,0,4,0,223,1,3,1,3,0.2749,1,1,275,223,498
MI-DRI_37,10,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,4,5,0,1,0,3,0,310,1,1,1,1,0.022,1,1,22,310,332
MI-DRI_37,9,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,14,2,1,1,4,0,133,0,1,10,1,5,0.9215,1,1,922,133,1055
MI-DRI_39,7,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,0,1,0,5,0,1,0,3,0,390,1,3,1,2,0.3704,1,1,370,390,760
MI-DRI_28,9,Alvar,GL_alvar,MI-DRI,979.8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-DRI_28,8,Alvar,GL_alvar,MI-DRI,979.8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-DRI_24,11,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,13,29,0,1,0,25,0,4189,1,9,1,6,0.4119,1,1,412,4189,4601
MI-DRI_15,10,Alvar,GL_alvar,MI-DRI,979.8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-DRI_28,3,Alvar,GL_alvar,MI-DRI,979.8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-DRI_18,5,Alvar,GL_alvar,MI-DRI,979.8749,1,1,1,1,1,24,29,1,1,1,17,25,3421,1,10,1,9,1.888,1,1,1888,3446,5334
